ENERTIA_CODE,PARENT,FIELD,WELL,PAD,BASIN,RESERVOIR,HYDUNIT
50.0585.0077.00,50.0585.0077,Granite Point,0,Anna,CIO,None,None
50.0585.0062.01,50.0585.0062,Granite Point,0,Bruce,CIO,None,None
50.0595.0009.99,50.0595.0009,Trading Bay,A 001,Monopod,CIO,None,None
50.0595.0009.98,50.0595.0009,Trading Bay,A 001,Monopod,CIO,None,None
50.0595.0009.97,50.0595.0009,Trading Bay,A 001,Monopod,CIO,None,None
50.0595.0009.96,50.0595.0009,Trading Bay,A 001,Monopod,CIO,None,None
50.0595.0009.06,50.0595.0009,Trading Bay,A 001RD,Monopod,CIO,None,None
50.0595.0009.07,50.0595.0009,Trading Bay,A 001RD,Monopod,CIO,None,None
50.0595.0009.03,50.0595.0009,Trading Bay,A 001RD,Monopod,CIO,None,None
50.0595.0009.04,50.0595.0009,Trading Bay,A 001RD,Monopod,CIO,None,None
50.0595.0009.05,50.0595.0009,Trading Bay,A 001RD,Monopod,CIO,None,None
50.0595.0010.03,50.0595.0010,Trading Bay,A 002,Monopod,CIO,None,None
50.0595.0010.04,50.0595.0010,Trading Bay,A 002,Monopod,CIO,None,None
50.0595.0010.02,50.0595.0010,Trading Bay,A 002,Monopod,CIO,None,None
50.0595.0010.05,50.0595.0010,Trading Bay,A 002,Monopod,CIO,None,None
50.0595.0010.99,50.0595.0010,Trading Bay,A 002,Monopod,CIO,None,None
50.0595.0010.01,50.0595.0010,Trading Bay,A 002,Monopod,CIO,None,None
50.0595.0010.06,50.0595.0010,Trading Bay,A 002,Monopod,CIO,None,None
50.0595.0010.98,50.0595.0010,Trading Bay,A 002,Monopod,CIO,None,None
50.0595.0006.97,50.0595.0006,Trading Bay,A 003,Monopod,CIO,None,None
50.0595.0006.99,50.0595.0006,Trading Bay,A 003RD,Monopod,CIO,None,None
50.0595.0006.98,50.0595.0006,Trading Bay,A 003RD,Monopod,CIO,None,None
50.0595.0006.96,50.0595.0006,Trading Bay,A 003RD2,Monopod,CIO,None,None
50.0595.0006.04,50.0595.0006,Trading Bay,A 003RD3,Monopod,CIO,None,None
50.0595.0006.05,50.0595.0006,Trading Bay,A 003RD3,Monopod,CIO,None,None
50.0595.0035.02,50.0595.0035,Trading Bay,A 004,Monopod,CIO,None,None
50.0595.0035.00,50.0595.0035,Trading Bay,A 004,Monopod,CIO,None,None
50.0595.0035.01,50.0595.0035,Trading Bay,A 004,Monopod,CIO,None,None
50.0595.0019.98,50.0595.0019,Trading Bay,A 005,Monopod,CIO,None,None
50.0595.0019.99,50.0595.0019,Trading Bay,A 005,Monopod,CIO,None,None
50.0595.0019.04,50.0595.0019,Trading Bay,A 005RD2,Monopod,CIO,None,None
50.0595.0019.05,50.0595.0019,Trading Bay,A 005RD2,Monopod,CIO,None,None
50.0595.0019.06,50.0595.0019,Trading Bay,A 005RD2,Monopod,CIO,None,None
50.0595.0019.02,50.0595.0019,Trading Bay,A 005RD2,Monopod,CIO,None,None
50.0595.0019.03,50.0595.0019,Trading Bay,A 005RD2,Monopod,CIO,None,None
50.0595.0014.00,50.0595.0014,Trading Bay,A 006 ADL 18731 (H),Monopod,CIO,None,None
50.0595.0001.03,50.0595.0001,Trading Bay,A 007 ADL 18731 (B),Monopod,CIO,None,None
50.0595.0001.04,50.0595.0001,Trading Bay,A 007 ADL 18731 (C),Monopod,CIO,None,None
50.0595.0001.99,50.0595.0001,Trading Bay,A 007 ADL 18731 (C) Pre-HAK,Monopod,CIO,None,None
50.0595.0001.05,50.0595.0001,Trading Bay,A 007 ADL 18731 (D),Monopod,CIO,None,None
50.0595.0001.98,50.0595.0001,Trading Bay,A 007 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0595.0001.06,50.0595.0001,Trading Bay,A 007 ADL 18731 (E),Monopod,CIO,None,None
50.0595.0001.07,50.0595.0001,Trading Bay,A 007 ADL 18731 (H),Monopod,CIO,None,None
